avg_active_span_days,avg_interest,termdays_Other,interest_interval_menos de 3000,max_loannumber,loanamount,age,interest_interval_3000,loannumber_0-4,avg_paym_span_hrs
13.714285714285714,2450.0,1,1,7.0,10000.0,32.0,0,0,11.285714285714286
20.0,2750.0,0,0,6.0,30000.0,32.0,0,0,12.833333333333334
16.0,1500.0,1,1,1.0,10000.0,34.0,0,1,12.0
17.0,2250.0,1,1,2.0,10000.0,32.0,0,1,14.0
47.0,3000.0,0,0,1.0,10000.0,30.0,1,1,2.0
31.0,3000.0,0,0,1.0,10000.0,45.0,1,1,5.0
14.5,2250.0,0,0,6.0,30000.0,44.0,0,0,12.666666666666666
2.0,3000.0,1,1,1.0,10000.0,30.0,0,1,19.0
34.5,3375.0,0,0,4.0,20000.0,42.0,0,0,7.25
26.0,3600.0,0,0,5.0,20000.0,32.0,0,0,14.2
25.0,3000.0,0,0,1.0,10000.0,42.0,1,1,22.0
24.454545454545453,3477.2727272727275,1,0,11.0,40000.0,31.0,0,0,12.727272727272728
26.666666666666668,2500.0,0,0,3.0,20000.0,34.0,0,1,13.0
12.0,1500.0,1,1,2.0,10000.0,36.0,0,1,14.0
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0
7.0,1500.0,0,0,1.0,10000.0,39.0,1,1,14.0
29.0,3000.0,1,1,1.0,10000.0,40.0,0,1,5.0
32.666666666666664,2500.0,0,0,3.0,10000.0,36.0,1,1,16.666666666666668
42.5,3000.0,0,0,2.0,10000.0,36.0,1,1,14.0
14.2,1950.0,0,0,5.0,30000.0,38.0,0,0,15.2
24.666666666666668,3138.5416666666665,0,1,12.0,20000.0,46.0,0,0,10.333333333333334
12.5,1921.875,1,1,4.0,20000.0,31.0,0,0,15.5
22.0,3000.0,0,0,1.0,10000.0,38.0,1,1,10.0
27.0,3000.0,0,0,3.0,10000.0,30.0,1,1,13.666666666666666
16.0,1500.0,1,1,1.0,10000.0,40.0,0,1,8.0
12.0,1500.0,0,0,1.0,10000.0,32.0,1,1,8.0
13.0,1500.0,0,0,1.0,10000.0,50.0,1,1,18.0
31.0,3016.6666666666665,0,0,6.0,20000.0,37.0,0,0,10.666666666666666
21.2,3160.0,0,0,5.0,30000.0,40.0,0,0,10.8
21.0,2000.0,0,0,3.0,10000.0,31.0,1,1,11.0
14.0,1500.0,1,1,1.0,10000.0,56.0,0,1,20.0
15.0,1500.0,1,1,1.0,10000.0,29.0,0,1,19.0
31.0,3000.0,0,0,1.0,10000.0,58.0,1,1,7.0
23.214285714285715,3076.785714285714,0,0,14.0,40000.0,36.0,0,0,14.214285714285714
10.428571428571429,1932.142857142857,0,0,7.0,20000.0,30.0,1,0,14.0
10.5,1687.5,1,1,6.0,20000.0,33.0,0,0,14.0
27.0,3000.0,0,0,1.0,10000.0,35.0,1,1,17.0
29.0,3000.0,0,0,2.0,10000.0,47.0,1,1,4.0
13.375,2131.2375,0,0,8.0,30000.0,53.0,0,0,12.375
21.0,3014.285714285714,0,0,7.0,30000.0,41.0,0,0,13.857142857142858
16.75,3133.333333333333,0,0,13.0,40000.0,36.0,0,0,11.583333333333334
29.0,3000.0,0,0,1.0,10000.0,34.0,1,1,16.0
28.27272727272728,3790.909090909091,0,0,11.0,40000.0,42.0,0,0,12.272727272727272
32.75,3000.0,0,0,4.0,10000.0,33.0,1,0,12.5
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5
28.0,3000.0,0,0,1.0,10000.0,35.0,1,1,21.0
2.0,3000.0,0,0,1.0,10000.0,36.0,1,1,0.0
17.0,2250.0,1,1,2.0,10000.0,49.0,0,1,15.0
21.0,1500.0,1,1,4.0,10000.0,40.0,0,0,18.5
16.8,2250.0,1,1,5.0,10000.0,40.0,0,0,14.4
4.0,1500.0,0,0,1.0,10000.0,36.0,1,1,11.0
26.428571428571427,3871.428571428572,1,0,7.0,30000.0,36.0,0,0,13.714285714285714
24.0,3000.0,0,0,1.0,10000.0,36.0,1,1,11.0
29.0,3000.0,0,0,1.0,10000.0,40.0,1,1,13.0
19.83333333333333,1875.0,1,1,6.0,10000.0,31.0,0,0,13.0
16.0,1500.0,0,0,1.0,10000.0,33.0,1,1,9.0
22.0,3000.0,0,0,1.0,10000.0,32.0,1,1,7.0
30.83333333333333,3816.6666666666665,0,0,12.0,30000.0,35.0,0,0,14.75
14.5,1500.0,1,1,2.0,10000.0,37.0,0,1,14.5
21.77777777777778,3944.444444444444,0,0,9.0,40000.0,39.0,0,0,15.0
43.333333333333336,2500.0,0,0,3.0,10000.0,32.0,1,1,11.0
4.0,2250.0,0,0,2.0,10000.0,38.0,1,1,3.0
30.0,3000.0,1,1,1.0,10000.0,38.0,0,1,17.0
28.0,3000.0,0,0,1.0,10000.0,40.0,1,1,11.0
10.0,3000.0,0,0,1.0,10000.0,33.0,1,1,20.0
16.4,1650.0,0,0,5.0,25000.0,39.0,0,0,12.8
16.166666666666668,3866.6666666666665,0,0,6.0,30000.0,33.0,0,0,12.333333333333334
14.428571428571429,2521.428571428572,0,0,7.0,30000.0,37.0,0,0,12.714285714285714
29.0,3000.0,1,1,2.0,10000.0,30.0,0,1,15.5
26.0,1500.0,1,1,1.0,10000.0,46.0,0,1,20.0
12.714285714285714,2250.0,1,1,7.0,10000.0,37.0,0,0,12.285714285714286
22.285714285714285,3698.214285714286,0,1,14.0,50000.0,34.0,0,0,13.071428571428571
31.714285714285715,4307.142857142857,1,0,7.0,30000.0,33.0,0,0,13.0
6.0,3000.0,0,0,1.0,10000.0,37.0,1,1,7.0
25.25,3575.0,0,0,8.0,20000.0,30.0,0,0,11.0
16.0,2250.0,0,0,2.0,20000.0,36.0,0,1,14.5
17.5,2000.0,0,0,6.0,20000.0,37.0,0,0,10.666666666666666
22.428571428571427,2471.428571428572,0,0,7.0,20000.0,39.0,0,0,14.142857142857142
28.0,3000.0,0,0,1.0,10000.0,52.0,1,1,17.0
26.0,3000.0,0,0,2.0,10000.0,40.0,1,1,20.0
18.125,3728.125,1,0,16.0,50000.0,37.0,0,0,11.75
17.428571428571427,2696.428571428572,0,1,7.0,15000.0,37.0,0,0,12.0
30.0,3000.0,0,0,1.0,10000.0,35.0,1,1,5.0
16.22222222222222,3505.555555555556,1,0,9.0,40000.0,34.0,0,0,14.77777777777778
9.0,1500.0,1,1,1.0,10000.0,33.0,0,1,13.0
15.0,1500.0,1,1,1.0,10000.0,34.0,0,1,21.0
26.0,3050.0,0,0,5.0,30000.0,32.0,0,0,14.0
43.0,3000.0,0,0,1.0,10000.0,30.0,1,1,16.0
15.266666666666667,3425.0,0,1,15.0,40000.0,33.0,0,0,14.4
23.0,3000.0,1,1,1.0,10000.0,36.0,0,1,16.0
23.166666666666668,4108.333333333333,0,1,12.0,50000.0,27.0,0,0,13.75
21.5,3000.0,0,0,2.0,10000.0,44.0,1,1,11.5
21.857142857142858,3014.285714285714,0,0,7.0,30000.0,34.0,0,0,16.285714285714285
29.0,3000.0,0,0,1.0,10000.0,38.0,1,1,14.0
14.0,2625.0,1,1,4.0,20000.0,38.0,0,0,9.0
24.5,3550.0,0,0,6.0,30000.0,40.0,0,0,14.666666666666666
29.0,3000.0,0,0,1.0,10000.0,43.0,1,1,11.0
41.0,3000.0,0,0,1.0,10000.0,28.0,1,1,18.0
19.666666666666668,2000.0,1,1,3.0,20000.0,40.0,0,1,15.666666666666666
12.0,1500.0,1,1,1.0,10000.0,39.0,0,1,8.0
14.333333333333334,1500.0,0,0,3.0,20000.0,44.0,0,1,8.0
30.0,3000.0,0,0,1.0,10000.0,40.0,1,1,19.0
28.63636363636364,5136.363636363636,0,0,11.0,40000.0,47.0,0,0,11.454545454545457
30.5,3000.0,0,0,2.0,10000.0,51.0,1,1,18.0
24.0,3000.0,0,0,1.0,10000.0,38.0,1,1,21.0
25.0,3472.7272727272725,0,0,11.0,30000.0,30.0,0,0,11.545454545454543
25.6,2560.0,0,0,5.0,10000.0,41.0,1,0,8.6
28.0,3000.0,0,0,1.0,10000.0,43.0,1,1,17.0
20.0,2250.0,1,1,2.0,10000.0,41.0,0,1,14.0
17.833333333333332,1500.0,1,1,6.0,10000.0,35.0,0,0,12.833333333333334
24.75,3000.0,0,0,4.0,20000.0,36.0,0,0,8.75
22.88888888888889,3600.0,0,0,9.0,30000.0,37.0,0,0,13.666666666666666
26.0,3000.0,0,0,2.0,20000.0,31.0,0,1,16.0
27.0,3000.0,1,1,1.0,10000.0,57.0,0,1,6.0
15.0,1500.0,0,0,1.0,10000.0,43.0,1,1,22.0
26.625,3143.75,1,0,8.0,30000.0,157000.0,0,0,13.375
33.0,3383.333333333333,0,0,6.0,20000.0,35.0,0,0,12.833333333333334
25.0,3000.0,0,0,1.0,10000.0,34.0,1,1,22.0
19.666666666666668,3000.0,0,0,3.0,20000.0,40.0,0,1,4.0
14.285714285714286,2364.285714285714,0,0,7.0,30000.0,45.0,0,0,13.714285714285714
42.5,3000.0,0,0,2.0,10000.0,31.0,1,1,10.0
16.833333333333332,3429.1666666666665,0,0,6.0,20000.0,48.0,0,0,10.166666666666666
24.0,3000.0,0,0,1.0,10000.0,48.0,1,1,9.0
28.5,3000.0,0,0,2.0,10000.0,29.0,1,1,10.0
10.0,1500.0,0,0,1.0,10000.0,37.0,1,1,14.0
27.33333333333333,3000.0,0,0,3.0,10000.0,36.0,1,1,14.0
26.0,1500.0,1,1,1.0,10000.0,36.0,0,1,6.0
59.0,3000.0,0,0,1.0,10000.0,52.0,1,1,19.0
13.0,1500.0,0,0,1.0,10000.0,27.0,1,1,12.0
31.0,3000.0,0,0,1.0,10000.0,36.0,1,1,23.0
27.727272727272727,3718.181818181818,0,0,11.0,30000.0,42.0,1,0,11.545454545454543
25.0,2250.0,0,0,2.0,10000.0,48.0,1,1,7.5
13.0,1500.0,0,0,1.0,10000.0,30.0,1,1,0.0
22.0,1500.0,0,0,1.0,10000.0,42.0,1,1,17.0
30.25,3443.75,0,0,8.0,30000.0,40.0,0,0,16.875
20.5,2250.0,0,0,2.0,10000.0,38.0,1,1,11.0
12.75,2250.0,1,1,4.0,20000.0,35.0,0,0,11.25
32.333333333333336,2000.0,0,0,3.0,20000.0,37.0,0,1,10.333333333333334
20.0,3000.0,0,0,1.0,10000.0,37.0,1,1,9.0
27.5,3000.0,1,1,2.0,10000.0,32.0,0,1,8.0
15.75,1875.0,0,0,5.0,20000.0,33.0,0,0,9.0
21.0,1500.0,1,1,1.0,10000.0,50.0,0,1,14.0
27.0,3000.0,0,0,1.0,10000.0,45.0,1,1,12.0
31.0,3000.0,0,0,1.0,10000.0,38.0,1,1,17.0
17.3,2799.99,0,0,10.0,40000.0,51.0,0,0,14.6
15.0,1500.0,0,0,1.0,10000.0,37.0,1,1,20.0
23.666666666666668,2686.111111111112,1,0,9.0,30000.0,46.0,0,0,14.11111111111111
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4
26.5,3000.0,0,0,2.0,10000.0,42.0,1,1,11.5
16.0,1500.0,1,1,1.0,10000.0,43.0,0,1,17.0
14.0,1500.0,1,1,1.0,10000.0,45.0,0,1,0.0
29.0,3000.0,0,0,1.0,10000.0,49.0,1,1,1.0
25.0,3000.0,0,0,1.0,10000.0,49.0,1,1,17.0
32.5,2250.0,0,0,2.0,10000.0,41.0,1,1,19.5
27.307692307692307,4653.846153846154,0,1,13.0,50000.0,45.0,0,0,13.538461538461538
16.5,1875.0,1,1,4.0,20000.0,38.0,0,0,8.75
20.5,2250.0,1,1,2.0,10000.0,39.0,0,1,13.5
30.285714285714285,3114.285714285714,1,1,7.0,10000.0,33.0,0,0,8.714285714285714
19.666666666666668,3588.8888888888887,0,0,9.0,30000.0,42.0,0,0,17.444444444444443
23.33333333333333,2833.333333333333,0,0,3.0,20000.0,30.0,0,1,17.333333333333332
26.8,1350.0,1,1,5.0,10000.0,30.0,0,0,18.4
22.75,2812.5,0,0,4.0,20000.0,34.0,0,0,14.0
14.0,1500.0,1,1,2.0,10000.0,32.0,0,1,2.5
17.4,2260.0,0,0,5.0,10000.0,28.0,1,0,9.8
22.571428571428573,3428.5714285714284,0,0,8.0,20000.0,43.0,0,0,12.714285714285714
43.0,3000.0,0,0,1.0,10000.0,40.0,1,1,19.0
22.375,3387.5,0,0,8.0,20000.0,50.0,0,0,14.375
14.833333333333334,1979.1500000000003,0,0,6.0,30000.0,38.0,0,0,10.333333333333334
31.0,3000.0,0,0,1.0,10000.0,50.0,1,1,9.0
27.142857142857142,3657.142857142857,0,0,7.0,30000.0,27.0,0,0,11.0
20.7,2658.75,0,0,10.0,30000.0,41.0,0,0,15.8
29.0,3000.0,0,0,2.0,10000.0,46.0,1,1,14.5
31.142857142857142,3442.8571428571427,0,0,7.0,20000.0,28.0,0,0,9.0
19.875,3800.0,0,0,9.0,30000.0,29.0,0,0,12.125
29.571428571428573,3214.285714285714,0,0,7.0,30000.0,42.0,0,0,15.857142857142858
26.2,3150.0,0,0,5.0,30000.0,37.0,0,0,14.2
16.714285714285715,2800.0,0,0,7.0,30000.0,37.0,0,0,13.857142857142858
16.333333333333332,2333.333333333333,0,0,6.0,20000.0,44.0,0,0,8.0
30.666666666666668,3005.555555555556,0,0,9.0,20000.0,35.0,0,0,13.22222222222222
42.6,3320.0,0,0,5.0,10000.0,45.0,1,0,8.6
19.214285714285715,5603.571428571428,1,0,14.0,60000.0,35.0,0,0,11.642857142857142
11.0,1500.0,1,1,1.0,10000.0,29.0,0,1,9.0
20.0,1500.0,0,0,3.0,10000.0,52.0,1,1,14.0
21.428571428571427,2957.1428571428573,0,0,7.0,20000.0,42.0,0,0,11.571428571428571
32.0,3000.0,0,0,1.0,10000.0,35.0,1,1,9.0
32.0,2500.0,1,1,3.0,10000.0,30.0,0,1,12.666666666666666
20.25,1837.5,1,1,8.0,20000.0,30.0,0,0,14.0
29.0,3383.333333333333,0,0,6.0,20000.0,49.0,0,0,16.333333333333332
17.0,1500.0,1,1,2.0,10000.0,36.0,0,1,18.0
7.0,3000.0,1,1,1.0,10000.0,36.0,0,1,11.0
22.0,3000.0,0,0,1.0,10000.0,36.0,1,1,19.0
22.75,3093.75,0,0,4.0,20000.0,33.0,0,0,13.75
34.5,2250.0,1,1,2.0,10000.0,34.0,0,1,19.5
24.0,3000.0,0,0,3.0,20000.0,31.0,0,1,17.0
27.0,2500.0,0,0,3.0,10000.0,28.0,1,1,18.33333333333333
24.0,3000.0,0,0,1.0,10000.0,40.0,1,1,10.0
38.66666666666666,4400.0,1,0,7.0,30000.0,37.0,0,0,15.833333333333334
25.5,2659.375,0,0,8.0,20000.0,35.0,1,0,13.125
34.0,3000.0,0,0,1.0,10000.0,32.0,1,1,21.0
19.5,2250.0,0,0,2.0,10000.0,34.0,1,1,15.5
11.0,1500.0,1,1,1.0,10000.0,32.0,0,1,13.0
11.0,1500.0,1,1,3.0,10000.0,34.0,0,1,11.666666666666666
21.444444444444443,2933.333333333333,0,0,9.0,30000.0,39.0,0,0,10.333333333333334
0.0,1500.0,1,1,1.0,10000.0,36.0,0,1,19.0
5.0,3000.0,0,0,1.0,10000.0,44.0,1,1,18.0
11.5,1500.0,1,1,2.0,10000.0,31.0,0,1,17.0
17.5,1500.0,1,1,2.0,10000.0,51.0,0,1,20.5
28.785714285714285,4221.428571428572,0,0,14.0,40000.0,35.0,0,0,11.642857142857142
11.0,1500.0,0,1,1.0,10000.0,31.0,0,1,13.0
37.0,3000.0,0,0,1.0,10000.0,38.0,1,1,17.0
23.0,3333.333333333333,0,0,6.0,40000.0,28.0,0,0,9.666666666666666
19.0,2250.0,0,0,2.0,10000.0,57.0,1,1,14.0
15.0,1500.0,1,1,1.0,10000.0,37.0,0,1,16.0
16.0,1687.5,0,0,4.0,20000.0,38.0,0,0,16.75
20.142857142857142,2585.714285714286,0,0,7.0,30000.0,36.0,0,0,8.285714285714286
13.0,1500.0,1,1,1.0,10000.0,44.0,0,1,9.0
13.0,1500.0,1,1,1.0,10000.0,33.0,0,1,18.0
24.857142857142858,3178.5714285714284,1,0,7.0,30000.0,30.0,0,0,11.571428571428571
25.75,3375.0,0,0,4.0,20000.0,28.0,0,0,10.5
39.0,9000.0,1,0,2.0,30000.0,30.0,0,1,15.0
34.0,3000.0,0,0,1.0,10000.0,33.0,1,1,20.0
17.5,1500.0,1,1,2.0,10000.0,36.0,0,1,15.0
11.666666666666666,1500.0,1,1,3.0,20000.0,35.0,0,1,10.666666666666666
12.0,1500.0,1,1,1.0,10000.0,50.0,0,1,16.0
22.5,2625.0,0,0,4.0,20000.0,33.0,0,0,10.75
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5
10.0,1500.0,1,1,1.0,10000.0,47.0,0,1,5.0
18.25,1750.0,0,0,4.0,20000.0,46.0,0,0,13.25
28.0,3542.8571428571427,0,0,7.0,30000.0,56.0,0,0,11.285714285714286
25.5,3133.333333333333,0,0,6.0,20000.0,53.0,0,0,11.0
27.0,3000.0,0,0,2.0,10000.0,37.0,1,1,13.0
29.0,3157.1428571428573,0,0,7.0,30000.0,34.0,0,0,15.571428571428571
16.6,3000.0,0,0,5.0,20000.0,35.0,0,0,15.4
